Player,Shot,Type,Stroke,Spin,Speed (MPH),Point,Game,Set,Bounce Depth,Bounce Zone,Bounce Side,Bounce (x),Bounce (y),Hit Depth,Hit Zone,Hit Side,Hit (x),Hit (y),Hit (z),Direction,Result,Favorited,Start Time,Video Time
Me,0,none,Feed,Flat,24.079971,1,0,0,service_box,ad,far,0.741657,16.587626,service_box,deuce,near,0.510002,6.595609,0.794269,---,In,false,22:51:14,311.480011
Ball Machine,0,none,Forehand,Topspin,29.766834,0,0,0,service_box,deuce,near,0.969585,7.784387,no_mans_land,ad,far,1.28334,20.291168,1.061519,down the line,In,false,22:51:15,312.899994
Me,2,none,Backhand,Topspin,29.041376,1,0,0,no_mans_land,ad,far,1.192581,19.330158,no_mans_land,deuce,near,0.633219,3.134547,1.076516,down the line,In,false,22:51:17,314.579987
Ball Machine,2,none,FH Volley,Flat,20.784662,0,0,0,service_box,deuce,near,1.341415,5.709524,no_mans_land,ad,far,1.137276,19.788885,0.382421,down the line,In,false,22:51:18,316.079987
Me,4,none,Backhand,Topspin,37.314175,1,0,0,service_box,ad,far,0.003503,14.143911,no_mans_land,deuce,near,1.308055,1.253266,1.333546,down the line,In,false,22:51:20,317.970001
Ball Machine,4,none,Backhand,Topspin,31.267498,0,0,0,service_box,deuce,near,0.862578,7.646482,no_mans_land,ad,far,0.026151,20.133305,1.411232,inside in,In,false,22:51:22,319.5
Me,6,none,Backhand,Topspin,30.502483,1,0,0,service_box,ad,far,0.228034,16.386478,no_mans_land,deuce,near,0.616506,1.990549,0.952868,down the line,In,false,22:51:23,321.179993
Ball Machine,6,none,BH Volley,Flat,19.918634,0,0,0,service_box,deuce,near,1.43554,5.771708,service_box,ad,far,0.231286,16.721249,0.699427,down the line,In,false,22:51:25,322.679993
Me,8,none,Backhand,Topspin,34.535744,1,0,0,service_box,ad,far,0.443682,16.398186,no_mans_land,deuce,near,1.206765,3.862996,1.057127,down the line,In,false,22:51:27,324.529999
Ball Machine,8,none,Backhand,Topspin,27.737709,0,0,0,service_box,deuce,near,0.70804,8.688132,no_mans_land,deuce,far,-0.13985,21.130415,1.016751,cross court,In,false,22:51:28,325.670013
Me,10,none,Backhand,Topspin,29.986259,1,0,0,service_box,deuce,far,-1.870523,18.247248,service_box,deuce,near,0.600562,5.251043,1.101122,cross court,In,false,22:51:30,327.5
Ball Machine,10,none,Forehand,Flat,30.697512,0,0,0,service_box,deuce,near,0.822555,8.478869,no_mans_land,ad,far,0.376979,20.569784,0.744927,down the line,In,false,22:51:31,328.769989
Me,12,none,Forehand,Slice,28.346739,1,0,0,service_box,ad,far,0.078031,18.10198,no_mans_land,ad,near,-0.028896,4.461728,0.661982,cross court,In,false,22:51:32,330.390015
Ball Machine,12,none,Forehand,Topspin,24.877207,0,0,0,service_box,deuce,near,0.258596,10.096862,no_mans_land,deuce,far,-0.12008,21.305805,1.08525,inside out,In,false,22:51:34,332.040009
Me,14,none,Backhand,Topspin,33.791569,1,0,0,service_box,ad,far,0.586638,16.088045,no_mans_land,deuce,near,0.670329,2.511329,1.196946,down the line,In,false,22:51:36,333.839996
Ball Machine,14,none,Forehand,Flat,25.568068,0,0,0,service_box,ad,near,-0.880229,6.476374,service_box,ad,far,0.379481,19.031271,0.938832,cross court,In,false,22:51:37,335.23999
Me,16,none,Forehand,Topspin,32.156906,1,0,0,service_box,ad,far,0.758813,17.586927,no_mans_land,ad,near,-1.13719,3.241954,1.497563,cross court,In,false,22:51:39,336.899994
Ball Machine,16,none,Forehand,Topspin,35.006386,0,0,0,service_box,deuce,near,0.630522,7.874177,no_mans_land,ad,far,0.82735,19.764715,0.877156,down the line,In,false,22:51:41,338.48999
Me,18,none,Backhand,Topspin,28.758938,1,0,0,no_mans_land,ad,far,0.34969,18.349611,service_box,deuce,near,0.493915,6.019959,0.471859,down the line,In,false,22:51:43,340.5
